Polling firm             | Commissioners           | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | M5S  | PD   | LN   | FI   | FdI | LeU | +E  | NcI | PaP | CPI | Other |
Piepoli                  | N/A                     | 2018-04-23      | 2018-04-23    | NE    | 500         | N/A           | 0.5       | 34.0 | 17.5 | 19.5 | 14.0 | 3.5 | 2.0 | 2.0 | 1.0 | N/A | N/A | 6.5   |
Tecnè                    | TGcom24                 | 2018-04-20      | 2018-04-20    | NE    | 1000        | N/A           | 0.1       | 33.5 | 18.1 | 21.8 | 12.6 | 4.0 | 2.8 | N/A | N/A | N/A | N/A | 7.2   |
Ipsos                    | Corriere della Sera     | 2018-04-18      | 2018-04-19    | NE    | 998         | N/A           | 0.1       | 33.5 | 19.5 | 19.5 | 12.9 | 4.3 | 2.7 | 2.2 | 0.8 | N/A | N/A | 4.6   |
Index Research           | LA7                     | 2018-04-18      | 2018-04-18    | NE    | 800         | N/A           | 0.1       | 34.0 | 17.9 | 22.6 | 12.0 | 3.8 | 2.0 | N/A | 0.4 | N/A | N/A | 7.3   |
SWG                      | N/A                     | 2018-04-16      | 2018-04-18    | NE    | 2000        | N/A           | 0.1       | 33.0 | 18.9 | 23.2 | 10.4 | 4.4 | 2.4 | 2.0 | 0.7 | 1.5 | N/A | 3.5   |
Noto Sondaggi            | Rai 3                   | 2018-04-17      | 2018-04-17    | NE    | (1000)      | N/A           | 0.5       | 33.0 | 18.9 | 23.2 | 10.4 | 4.4 | 2.4 | 2.0 | 0.7 | 1.5 | N/A | 3.5   |
Piepoli                  | N/A                     | 2018-04-16      | 2018-04-16    | NE    | 505         | N/A           | 0.5       | 34.5 | 17.5 | 19.5 | 13.5 | 3.5 | 2.0 | 2.0 | 1.0 | N/A | N/A | 6.5   |
Euromedia                | Rete 4                  | 2018-04-13      | 2018-04-13    | NE    | 1000        | N/A           | 0.1       | 34.1 | 17.8 | 20.7 | 12.5 | 4.0 | 3.0 | 2.0 | 0.5 | N/A | N/A | 5.4   |
Index Research           | LA7                     | 2018-04-11      | 2018-04-11    | NE    | 800         | N/A           | 0.1       | 34.1 | 18.3 | 22.9 | 11.8 | 3.7 | 2.0 | N/A | 0.4 | N/A | N/A | 6.8   |
Ixè                      | Huffington Post         | 2018-04-09      | 2018-04-11    | NE    | 1000        | N/A           | 0.1       | 34.0 | 16.6 | 21.0 | 12.2 | 4.6 | 3.6 | 1.4 | 0.6 | 2.4 | N/A | 3.6   |
SWG                      | N/A                     | 2018-04-09      | 2018-04-11    | NE    | 2000        | N/A           | 0.1       | 32.6 | 19.3 | 23.5 | 10.1 | 4.1 | 2.7 | 1.8 | 0.6 | 1.8 | N/A | 3.5   |
Euromedia                | N/A                     | 2018-04-09      | 2018-04-09    | NE    | 1000        | N/A           | 0.1       | 34.2 | 17.8 | 19.5 | 12.5 | 4.1 | 3.1 | 2.2 | 0.5 | N/A | N/A | 6.1   |
Piepoli                  | N/A                     | 2018-04-09      | 2018-04-09    | NE    | 508         | N/A           | 0.5       | 35.0 | 17.5 | 19.5 | 14.0 | 3.5 | 2.0 | 2.0 | 1.0 | N/A | N/A | 5.5   |
Index Research           | LA7                     | 2018-04-05      | 2018-04-05    | NE    | 800         | N/A           | 0.1       | 34.3 | 18.2 | 23.0 | 11.6 | 3.6 | 2.0 | N/A | 0.5 | N/A | N/A | 6.8   |
SWG                      | N/A                     | 2018-04-03      | 2018-04-04    | NE    | 2000        | N/A           | 0.1       | 34.5 | 19.0 | 22.4 | 9.9  | 3.8 | 2.5 | 1.8 | 0.8 | 1.7 | N/A | 3.6   |
Tecnè                    | Canale 5                | 2018-04-03      | 2018-04-03    | NE    | 998         | N/A           | 0.1       | 34.0 | 18.5 | 19.8 | 13.2 | 3.9 | 2.4 | 1.9 | N/A | N/A | N/A | 6.3   |
Demopolis                | LA7                     | 2018-04-02      | 2018-04-03    | NE    | 1500        | N/A           | 0.1       | 35.0 | 17.8 | 20.0 | 12.5 | 4.5 | 3.0 | N/A | N/A | N/A | N/A | 7.2   |
Euromedia                | N/A                     | 2018-03-28      | 2018-03-28    | NE    | 800         | N/A           | 0.1       | 34.6 | 17.6 | 19.4 | 12.5 | 4.5 | 3.2 | 1.4 | 1.0 | N/A | N/A | 5.8   |
Piepoli                  | N/A                     | 2018-03-28      | 2018-03-28    | NE    | 510         | N/A           | 0.5       | 34.0 | 17.5 | 19.0 | 13.5 | 4.0 | 2.5 | 2.0 | 1.0 | N/A | N/A | 6.5   |
Index Research           | LA7                     | 2018-03-28      | 2018-03-28    | NE    | 800         | N/A           | 0.1       | 34.6 | 17.7 | 23.5 | 11.2 | 3.4 | 2.0 | N/A | 0.4 | N/A | N/A | 7.2   |
Ipsos                    | Corriere della Sera     | 2018-03-27      | 2018-03-28    | NE    | 1000        | N/A           | 0.1       | 33.9 | 18.8 | 19.2 | 13.1 | 4.2 | 3.0 | 2.3 | 0.9 | N/A | N/A | 4.6   |
SWG                      | N/A                     | 2018-03-26      | 2018-03-28    | NE    | 2000        | N/A           | 0.1       | 34.1 | 18.4 | 21.0 | 12.1 | 4.2 | 2.6 | 2.0 | 0.5 | 1.6 | N/A | 2.4   |
Bidimedia                | N/A                     | 2018-03-21      | 2018-03-25    | NE    | 860         | N/A           | 0.1       | 33.5 | 18.0 | 19.6 | 12.9 | 4.4 | 3.0 | 1.9 | 1.2 | 1.1 | 1.1 | 3.3   |
Index Research           | LA7                     | 2018-03-21      | 2018-03-21    | NE    | 800         | N/A           | 0.1       | 34.9 | 17.5 | 23.5 | 10.9 | 3.3 | 2.1 | N/A | 0.6 | N/A | N/A | 7.2   |
Tecnè                    | Canale 5                | 2018-03-20      | 2018-03-20    | NE    | 802         | N/A           | 0.1       | 34.2 | 19.0 | 19.2 | 13.6 | 4.2 | 2.5 | 2.2 | N/A | N/A | N/A | 5.1   |
SWG                      | N/A                     | 2018-03-19      | 2018-03-21    | NE    | 2000        | N/A           | 0.1       | 35.2 | 19.0 | 21.6 | 10.1 | 3.9 | 2.4 | 1.7 | 0.8 | 1.5 | N/A | 3.8   |
Piepoli                  | N/A                     | 2018-03-19      | 2018-03-19    | NE    | 508         | N/A           | 0.5       | 33.5 | 18.0 | 18.0 | 13.5 | 4.0 | 3.0 | 2.0 | 1.0 | N/A | N/A | 7.0   |
Euromedia                | N/A                     | 2018-03-19      | 2018-03-19    | NE    | 800         | N/A           | 0.1       | 33.4 | 18.0 | 18.8 | 13.4 | 4.2 | 3.3 | 1.6 | 1.2 | N/A | N/A | 6.1   |
Piepoli                  | La Stampa               | 2018-03-15      | 2018-03-15    | NE    | 512         | N/A           | 0.5       | 34.0 | 18.5 | 18.0 | 14.0 | 4.0 | 3.0 | 2.5 | 1.0 | N/A | N/A | 5.0   |
Demos & Pi               | La Repubblica           | 2018-03-12      | 2018-03-15    | NE    | 1246        | N/A           | 0.1       | 33.8 | 18.4 | 18.2 | 12.8 | 4.8 | 4.2 | 2.2 | N/A | N/A | N/A | 5.6   |
SWG                      | Il Messaggero           | 2018-03-12      | 2018-03-14    | NE    | 1000        | N/A           | 0.1       | 34.5 | 18.0 | 22.3 | 10.5 | 3.1 | 2.8 | 1.7 | 1.0 | 2.0 | 0.6 | 3.5   |
